,Country,Confirmed
0,Sierra Leone,2041871.0
1,Liberia,768738.0
2,Guinea,749622.0
3,Nigeria,4840.0
4,Mali,1658.0
5,United States of America,967.0
6,Senegal,254.0
7,Spain,243.0
8,United Kingdom,221.0
9,Others,141.0
