,Country,Confirmed,Deaths
0,China,413597,24111
1,Hong Kong,156783,20659
2,Taiwan,38839,4560
3,Singapore,19267,2452
4,Canada,17279,2426
5,United States of America,8294,0
6,Viet Nam,6829,507
7,Philippines,861,153
8,Germany,860,0
9,Others,6120,431
